trial,targetWord,distractorNum,Word2,clip_prob_multi,clip_logit_multi,visual_cor,answerWord,language_cor
25,corset,image2,harness,0.02265738709480075,20.326107025146484,0.5240099083919115,harness,0.7993528849820265
25,corset,image3,mantle,2.2192574802812733e-4,15.70020866394043,0.5988027991882238,mantle,0.6651290238261482
25,corset,image4,bonsai,1.7082291130155638e-5,13.135908126831056,0.6340840162863353,bonsai,0.5867095766832715
26,cymbal,image1,cymbal,0.98940002781443,30.224855422973633,1,cymbal,1
26,cymbal,image2,mallet,0.0105965973648181,25.688289642333984,0.47801507273178334,mallet,0.8174775644734017
26,cymbal,image3,kaleidoscope,2.646844716585184e-6,17.393369674682617,0.37256848601074694,kaleidoscope,0.650626204729197
26,cymbal,image4,ferry,7.279760351205842e-7,16.102514266967773,0.29326875202466385,ferry,0.6298705030077593
27,dumpling,image1,dumpling,0.9968300244822416,27.281869888305664,1,dumpling,1
27,dumpling,image2,meatball,0.0030272647591786,21.484949111938477,0.7283814860287037,meatball,0.8520325773658486
27,dumpling,image3,rocket,8.542241415311767e-5,17.917142868041992,0.43312793224152546,rocket,0.7774751539451045
27,dumpling,image4,coyote,5.72883444269258e-5,17.51763153076172,0.43889956576045847,coyote,0.6620616771755544
28,elbow,image1,elbow,0.9647917992543272,25.236448287963867,1,elbow,1
28,elbow,image2,arm,0.01696577470474867,21.19573402404785,0.8374187574598019,arm,0.8745439326214166
28,elbow,image3,bed,0.01388215376892593,20.995140075683594,0.5771983638581935,bed,0.7650035238660097
28,elbow,image4,gorilla,0.00436027227199799,19.83707046508789,0.6380827148986544,gorilla,0.6784220396514624
29,fan,image1,fan,0.9999905905389208,32.430999755859375,1,fan,1
29,fan,image2,album,3.418737446774259e-7,17.542184829711914,0.4440270689954977,album,0.9037078384311292
29,fan,image3,boulder,5.169448109754681e-6,20.258264541625977,0.4918105710583269,boulder,0.7628931811022517
29,fan,image4,chipmunk,3.898139224697234e-6,19.975997924804688,0.5127030765199735,chipmunk,0.6730329771019877
30,flan,image1,flan,0.9999998283307944,34.19252014160156,1,flan,1
30,flan,image2,fuse,1.2854510255782724e-8,16.02294921875,0.5077407716564439,fuse,0.7814601708525385
30,flan,image3,amplifier,6.73687495357145e-8,17.67943572998047,0.4379469805327909,amplifier,0.7030221224261133
30,flan,image4,turnstile,9.144594579485603e-8,17.985002517700195,0.4881089379454059,turnstile,0.6125364832091316
31,foam,image1,foam,0.99922013195682,27.542604446411133,1,foam,1
31,foam,image2,float,6.349978453635003e-4,20.181495666503903,0.571853364530583,float,0.8619383471450989
31,foam,image3,quilt,1.0391294437321916e-4,18.371427536010746,0.6619542126427254,quilt,0.7836168574833335
31,foam,image4,asparagus,4.095725344320847e-5,17.44040298461914,0.5698297668245924,asparagus,0.6782963867012874
32,footbath,image1,footbath,0.9973731534625272,31.177913665771484,1,footbath,1
32,footbath,image2,trough,0.00262506924838828,25.237895965576172,0.5011638933848586,trough,0.7932333273850389
32,footbath,image3,vest,5.988130969392896e-8,14.549642562866213,0.5518492012863158,vest,0.660839589051836
32,footbath,image4,rhinoceros,1.7174077746373443e-6,17.90584945678711,0.4838089234226851,rhinoceros,0.5909863359307624
33,fox,image1,fox,0.9999518019527436,31.96350860595703,1,fox,1
33,fox,image2,wolf,4.4670733691267975e-5,21.947364807128903,0.7585853103630866,wolf,0.8778708045651096
33,fox,image3,reindeer,3.4111878178505975e-6,19.37510681152344,0.684126328003458,reindeer,0.7957675225339657
33,fox,image4,harmonica,1.1612574718037398e-7,15.994964599609377,0.4859445261627819,harmonica,0.6457459362384131
34,freezer,image1,freezer,0.6709534899171973,27.15239715576172,1,freezer,1
34,freezer,image2,cooler,0.32896466335750013,26.439647674560547,0.792281364065923,cooler,0.8921423027632408
34,freezer,image3,nest,6.592057731699355e-5,17.924392700195312,0.4828347382672705,nest,0.7694796888042306
34,freezer,image4,binoculars,1.592614798550015e-5,16.503904342651367,0.552965799111248,binoculars,0.6777092681979638
35,fruitcake,image1,fruitcake,0.9964730984684232,29.32048988342285,1,fruitcake,1
35,fruitcake,image2,fudge,0.00343956666963602,23.651613235473633,0.7135271756132886,fudge,0.8778598358205945
35,fruitcake,image3,dough,7.134468489019626e-5,19.77603530883789,0.6182968769204066,dough,0.8060692167323152
35,fruitcake,image4,anvil,1.5990177050752637e-5,18.280487060546875,0.5229441241339375,anvil,0.6526951254278948
36,gondola,image1,gondola,0.99949215807388,31.90678977966309,1,gondola,1
36,gondola,image2,trolley,5.074087323769394e-4,24.321104049682617,0.5376305661980002,trolley,0.7114904100105033
36,gondola,image3,clipboard,3.743111867719428e-7,17.109119415283203,0.46976109476302513,clipboard,0.6072714536772357
36,gondola,image4,charger,5.8882556002512196e-8,15.259576797485352,0.4160703186155944,charger,0.5298932054445533
37,grate,image1,grate,0.997199112929172,30.505603790283203,1,grate,1
37,grate,image2,crate,5.333853288379497e-6,18.366971969604492,0.5970191578626051,crate,0.8732149549692851
37,grate,image3,reel,0.00183583854549678,24.208154678344727,0.6827717966250006,reel,0.863348140295934
37,grate,image4,tuba,9.597146720429272e-4,23.559534072875977,0.5835253738576791,tuba,0.6842982713420769
38,gutter,image1,gutter,0.9666926768477164,25.247220993041992,1,gutter,1
38,gutter,image2,filter,0.02724211282559009,21.67810440063477,0.5794431626649492,filter,0.8626110128253783
38,gutter,image3,almond,0.00168947549854321,18.89775848388672,0.5391523576961061,almond,0.7569341549788396
38,gutter,image4,porthole,0.00437573482815007,19.849414825439453,0.5773931127965487,porthole,0.6751961857076159
39,hamster,image1,hamster,0.9998899509041904,30.864103317260746,1,hamster,1
39,hamster,image2,rabbit,1.023656194526026e-4,21.67725372314453,0.7491356510532146,rabbit,0.8486811217500339
39,hamster,image3,tadpole,5.602134979863617e-6,18.7718505859375,0.5575346915373939,tadpole,0.7410858648907018
39,hamster,image4,skirt,2.0813413769387904e-6,17.781715393066406,0.48929346571342586,skirt,0.6603313942347576
40,headdress,image1,headdress,0.9992576126628784,31.4149112701416,1,headdress,1
40,headdress,image2,crown,6.03743059060059e-4,24.00329208374023,0.644066269624978,crown,0.8514625201758338
40,headdress,image3,poster,1.7161001789201478e-6,18.14019775390625,0.49082177372396946,poster,0.7476242015041491
40,headdress,image4,mango,1.369281778827305e-4,22.51959991455078,0.559270550758028,mango,0.6499406750520804
41,hedgehog,image1,hedgehog,0.9990451237103578,29.635669708251953,1,hedgehog,1
41,hedgehog,image2,owl,7.650558993843727e-4,22.46106338500977,0.7209678848817243,owl,0.8060290426482074
41,hedgehog,image3,iguana,1.1471226271127633e-4,20.563541412353516,0.6933635252551598,iguana,0.7115499736351087
41,hedgehog,image4,dumbwaiter,7.510812754658504e-5,20.140043258666992,0.5076805667634151,dumbwaiter,0.5882074282522674
42,hoe,image1,hoe,0.14368296040098158,23.84623146057129,1,hoe,1
42,hoe,image2,peg,0.05224049881987644,22.83448028564453,0.5763025802191674,peg,0.8893642881719609
42,hoe,image3,dustpan,0.7994313289430475,25.562522888183594,0.6887713411402169,dustpan,0.7254855990223265
42,hoe,image4,beaker,0.00464521183609428,20.414459228515625,0.5806657198924161,beaker,0.6442769637287784
43,hopscotch,image1,hopscotch,0.9999872394378028,32.44647216796875,1,hopscotch,1
43,hopscotch,image2,chalk,1.0650041528988332e-5,20.996538162231445,0.6445061706141472,chalk,0.8181800717780344
43,hopscotch,image3,funnel,2.0760959358399053e-6,19.36146354675293,0.5445706616116434,funnel,0.7057866392314511
43,hopscotch,image4,jug,3.4424732367209164e-8,15.26199436187744,0.5133329578101956,jug,0.63905484126032
44,horn,image1,horn,0.087740724256751,21.703519821166992,1,horn,1
44,horn,image2,bone,0.3882023816397516,23.19066047668457,0.5814564042519849,bone,0.8857434510822715
44,horn,image3,chin,0.2593369786769762,22.787261962890625,0.5347632540655467,chin,0.8463276169623347
44,horn,image4,ladybug,0.26471991542652124,22.80780601501465,0.6303187193494968,ladybug,0.7084296986181748
45,kimono,image1,kimono,0.9999948350603788,29.32396697998047,1,kimono,1
45,kimono,image2,cardigan,3.59402735051969e-6,16.787734985351562,0.4772188151775176,cardigan,0.723638865460633
45,kimono,image3,turntable,1.5008662842499636e-6,15.914504051208496,0.4691267640567364,turntable,0.5961959370654384
45,kimono,image4,cable,7.004598647600183e-8,12.849858283996582,0.4408737479028682,cable,0.5241609882950828
46,koala,image1,koala,0.9998039472182828,28.636863708496097,1,koala,1
46,koala,image2,panda,1.5072117356168844e-4,19.83698081970215,0.7346822388447114,panda,0.8239098120685997
46,koala,image3,bee,9.084263280140244e-7,14.725507736206056,0.6676120369686114,bee,0.7594855622128014
46,koala,image4,backscratcher,4.442318182725322e-5,18.615310668945312,0.49794160277738736,backscratcher,0.564711442000542
47,latch,image1,latch,0.1002483654669504,27.94378662109375,1,latch,1
47,latch,image2,lock,0.8990564548123545,30.137481689453125,0.8752429019778042,lock,0.9134437315497588
47,latch,image3,microwave,5.52153447837595e-4,22.742206573486328,0.6626846389553017,microwave,0.7647338911154604
47,latch,image4,umbrella,1.4302627285759032e-4,21.39140892028809,0.6481436309267484,umbrella,0.6827986260527023
48,locker,image1,locker,0.999693872802948,28.75999641418457,1,locker,1
48,locker,image2,cabinet,2.4189233470273044e-4,20.433284759521484,0.5218256580500636,cabinet,0.8237047470244548
48,locker,image3,basket,7.516116284068888e-6,16.961841583251953,0.5007003200659161,basket,0.7472708113479845
48,locker,image4,gargoyle,5.671874606522206e-5,18.98289680480957,0.5668222241055733,gargoyle,0.6165792466127933
49,lollipop,image1,lollipop,0.9996853871269972,29.66448974609375,1,lollipop,1
49,lollipop,image2,candy,3.129570472038291e-4,21.595359802246097,0.675548915570627,candy,0.8560414359616173
49,lollipop,image3,doorbell,9.556991907254058e-7,15.80398178100586,0.5306723774899165,doorbell,0.7192684770952568
49,lollipop,image4,crumb,7.001266080908019e-7,15.492799758911133,0.5742394941640016,crumb,0.6633098233026515
50,mandolin,image1,mandolin,0.9999836205809948,31.18264389038086,1,mandolin,1
50,mandolin,image2,gourd,3.6184945419921815e-6,18.653207778930664,0.5068766599035245,gourd,0.794296001141679
50,mandolin,image3,mast,1.2434454571555876e-5,19.88762092590332,0.6104104141940518,mast,0.7336891075375501
50,mandolin,image4,seismograph,3.2646989181019396e-7,16.247732162475586,0.6064077680189021,seismograph,0.6174701579297155
51,map,image1,map,0.9976547024507058,23.66283416748047,1,map,1
51,map,image2,marker,3.450313427063838e-4,15.693306922912598,0.5874970186842557,marker,0.8453138268534884
51,map,image3,ruby,0.00196771412900829,17.43429946899414,0.5466922290589076,ruby,0.7449307065652155
51,map,image4,dishwasher,3.25520775795485e-5,13.332512855529783,0.532203960152616,dishwasher,0.6588377388451344
52,marshmallow,image1,marshmallow,0.9997735017373712,31.980976104736328,1,marshmallow,1
52,marshmallow,image2,snowball,2.2385032181077464e-4,23.576669692993164,0.6143015921960543,snowball,0.8500529066011832
52,marshmallow,image3,dryer,2.620094444424155e-6,19.128902435302734,0.5019975291597097,dryer,0.7533307803619977
52,marshmallow,image4,rooster,2.7846373920300625e-8,14.584639549255373,0.5439346174780177,rooster,0.6457236414407366
53,mulch,image1,mulch,0.998560746223418,31.184720993041992,1,mulch,1
53,mulch,image2,compost,0.00142809107459037,24.63474464416504,0.6811802064792407,compost,0.8179189068016213
53,mulch,image3,clarinet,6.1779252739342395e-6,19.191633224487305,0.5512746217653752,clarinet,0.6962008575348954
53,mulch,image4,lantern,4.984776717725752e-6,18.977039337158203,0.6174032549682472,lantern,0.6331071414786904
54,net,image1,net,0.9452314176718848,21.748620986938477,1,net,1
54,net,image2,tee,0.01718444262060828,17.741195678710938,0.6534919321230204,tee,0.6827093050446056
54,net,image3,domino,0.03755310664721378,18.522947311401367,0.5671857392093254,domino,0.5736435602572074
54,net,image4,hydrant,3.103306029300354e-5,11.42448902130127,0.5881936887002298,hydrant,0.48308256868052846
55,oatmeal,image1,oatmeal,0.900067488376017,28.845836639404297,1,oatmeal,1
55,oatmeal,image2,cereal,0.09989415863579489,26.647478103637695,0.8324455839421517,cereal,0.8867323335326324
55,oatmeal,image3,collar,2.2477941359651137e-5,18.248146057128903,0.4457726648373589,collar,0.7517186346332319
55,oatmeal,image4,aquarium,1.5875046828435264e-5,17.900360107421875,0.5121858126581477,aquarium,0.681008861318498
56,oil,image1,oil,0.9900251288688684,25.833938598632812,1,oil,1
56,oil,image2,gel,0.00369765803354172,20.243907928466797,0.6161489948113449,gel,0.87222955806298
56,oil,image3,grain,0.00600454786866839,20.72872543334961,0.6125543363147059,grain,0.8301642673670927
56,oil,image4,bassinet,2.726652289214971e-4,17.63669776916504,0.557663393436032,bassinet,0.6780793579115466
57,omelet,image1,omelet,0.9973132134142354,30.245759963989254,1,omelet,1
57,omelet,image2,pancake,0.00267005447036311,24.32279396057129,0.7746405104560325,pancake,0.8505719538405054
57,omelet,image3,clay,1.670085517168638e-5,19.24839973449707,0.5254462440692658,clay,0.7546339469709518
57,omelet,image4,trunk,3.126022975285429e-8,12.967531204223633,0.4971845762189367,trunk,0.6487081976617526
58,otter,image1,otter,0.968497598304783,31.562408447265625,1,otter,1
58,otter,image2,beaver,0.03150222609817019,28.136720657348633,0.8965998656905303,beaver,0.8397018568222818
58,otter,image3,goose,8.665841981583375e-8,15.333126068115234,0.7358590055510639,goose,0.7507839760116235
58,otter,image4,tablecloth,8.893862705263187e-8,15.359098434448242,0.4124460176500943,tablecloth,0.63226478778786
59,pajamas,image1,pajamas,0.9831092466291844,24.88953399658203,1,pajamas,1
59,pajamas,image2,pants,0.01681650550963404,20.82117462158203,0.7369766082795891,pants,0.8142707422495541
59,pajamas,image3,cage,6.745584391143405e-6,12.99994659423828,0.4430683999431,cage,0.665598403046058
59,pajamas,image4,groundhog,6.750227679050587e-5,15.30321979522705,0.4041717136025001,groundhog,0.6009692507081608
60,parsley,image1,parsley,0.9975758288510608,31.583038330078125,1,parsley,1
60,parsley,image2,basil,0.00236205670361799,25.537242889404297,0.7973384643404745,basil,0.8109590473410055
60,parsley,image3,tiara,6.183099044598502e-5,21.894359588623047,0.5468377294980747,tiara,0.7061685834909486
60,parsley,image4,kayak,2.8345487541215714e-7,16.509252548217773,0.498247719462848,kayak,0.6436031334042498
61,pie,image1,pie,0.9635996990003092,25.418081283569336,1,pie,1
61,pie,image2,pizza,0.03547819015563457,22.116323471069336,0.6952609986150424,pizza,0.8894209849972645
61,pie,image3,flashlight,7.454945278750002e-5,15.951112747192385,0.4660378816512537,flashlight,0.7759455952025656
61,pie,image4,sweater,8.475613912687899e-4,18.38201332092285,0.5340521585271802,sweater,0.7293849392547916
62,pistachio,image1,pistachio,0.9907897120375616,29.124000549316406,1,pistachio,1
62,pistachio,image2,avocado,0.00920425145108058,24.44516372680664,0.8065204007862712,avocado,0.8406686430940452
62,pistachio,image3,taco,4.044200579476203e-6,16.71502685546875,0.5899121371807964,taco,0.7981926482479733
62,pistachio,image4,bagpipe,1.9923107782902967e-6,16.007038116455078,0.4849482011752479,bagpipe,0.6153041313127112
63,pitcher,image1,pitcher,0.9726523105837328,30.002506256103516,1,pitcher,1
63,pitcher,image2,batter,0.02695131149928024,26.41651153564453,0.6471566769646544,batter,0.8491850045640854
63,pitcher,image3,tumbleweed,1.8073988931210556e-4,21.41178321838379,0.577142053234819,tumbleweed,0.6462671097440947
63,pitcher,image4,medal,2.1563802767492603e-4,21.58832550048828,0.6438783712421144,medal,0.668722220938329
64,potato,image1,potato,0.9999412029559512,29.326154708862305,1,potato,1
64,potato,image2,pot,3.2013358922683485e-5,18.976856231689453,0.5762314798223472,pot,0.8927432064326386
64,potato,image3,glasses,2.5051723672266793e-5,18.731645584106445,0.5207744672385896,glasses,0.7487065323245061
64,potato,image4,dragonfly,1.7319614538362944e-6,16.05995750427246,0.5044105738167307,dragonfly,0.7071649194240471
65,prism,image1,prism,0.9999904108282512,31.798507690429688,1,prism,1
65,prism,image2,radar,2.7187089365280676e-6,18.983163833618164,0.5407509710967,radar,0.829693054660623
65,prism,image3,subway,6.589275763196149e-6,19.86845016479492,0.46139033308221783,subway,0.7013575123184251
65,prism,image4,chinchilla,2.811870490059135e-7,16.714271545410156,0.47493865379247063,chinchilla,0.6641730497306971
66,prune,image1,prune,0.698273140728837,26.030149459838867,1,prune,1
66,prune,image2,raisin,0.3003355650266746,25.186439514160156,0.8219343073500417,raisin,0.85156928409880706
66,prune,image3,headrest,0.00134618058521407,19.778810501098633,0.5147978786507879,headrest,0.7360067455338805
66,prune,image4,jukebox,4.511365927419229e-5,16.38296890258789,0.4699194986776103,jukebox,0.6650412424132222
67,puddle,image1,puddle,0.9994948739233154,29.37236595153809,1,puddle,1
67,puddle,image2,bubble,4.378079901003333e-4,21.639141082763672,0.5635645355957721,bubble,0.8483548869056354
67,puddle,image3,baseball,6.693174471774542e-5,19.76103401184082,0.49738455042347174,baseball,0.7511123760270281
67,puddle,image4,salami,3.863418666036776e-7,14.606328010559082,0.4436168869957563,salami,0.6668077744919657
68,pump,image1,pump,0.9742833046843956,23.890108108520508,1,pump,1
68,pump,image2,plug,0.01666531147811299,19.82173538208008,0.6235630378796778,plug,0.8999041578250162
68,pump,image3,coat,0.00820144776067175,19.112716674804688,0.613038990973727,coat,0.7802273947354066
68,pump,image4,scarf,8.49936076819795e-4,16.84581184387207,0.6122896095023692,scarf,0.7028358381752469
69,rice,image1,rice,0.9999764207260422,32.20124435424805,1,rice,1
69,rice,image2,dice,2.0288218612526413e-5,21.395797729492188,0.5676451158789712,dice,0.8919718300760183
69,rice,image3,box,1.4596501544425963e-6,18.763954162597656,0.5891727964217802,box,0.8374728078920007
69,rice,image4,bedpost,1.8314051908139944e-6,18.99084091186523,0.4752366313357372,bedpost,0.726924147869894
70,saddle,image1,saddle,0.9996962849945272,30.049501419067383,1,saddle,1
70,saddle,image2,handle,1.943356526272921e-4,21.503881454467773,0.5722820467566939,handle,0.8710052622315994
70,saddle,image3,figurine,8.611297831594727e-5,20.68995475769043,0.5519183202067485,figurine,0.7997210458739848
70,saddle,image4,broccoli,2.326637452971902e-5,19.381303787231445,0.47592679470789423,broccoli,0.7045249301762366
