targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name
candlestick,14,image3,egg,55,53,0.6783755421638489,0.1895790547132492,0.6761220693588257,easy,3.89,5.61,1,Easy Words
candlestick,14,image4,orangutan,56,53,0.5261470675468445,0.16858156025409698,0.5942763686180115,distal,7.83,5.61,1,Easy Words
caramel,15,image2,amber,58,57,0.6783334016799927,0.24616046249866488,0.8466808795928955,hard,9.28,6.58,2,Harder Words
caramel,15,image3,olive,59,57,0.6282862424850464,0.16541807353496552,0.7325320243835449,easy,6.68,6.58,2,Harder Words
caramel,15,image4,warthog,60,57,0.5614430904388428,0.18155696988105777,0.5960628986358643,distal,7.82,6.58,2,Harder Words
carousel,16,image2,carriage,62,61,0.6798930764198303,0.22505219280719757,0.8508298993110657,hard,5.84,6.68,2,Harder Words
carousel,16,image3,dish,63,61,0.4811522960662842,0.17177714407444,0.7614188194274902,easy,4.89,6.68,2,Harder Words
carousel,16,image4,melon,64,61,0.5037199854850769,0.1499011367559433,0.6377730965614319,distal,4.21,6.68,2,Harder Words
carrot,17,image2,vegetable,66,65,0.7875732183456421,0.22024165093898773,0.8801912665367126,hard,4.17,2.74,1,Easy Words
carrot,17,image3,phone,67,65,0.4930890202522278,0.1920424997806549,0.8079025149345398,easy,4.11,2.74,1,Easy Words
carrot,17,image4,bathtub,68,65,0.5306667685508728,0.16311512887477875,0.6598211526870728,distal,3.22,2.74,1,Easy Words
cassette,18,image2,tape,70,69,0.6423723697662354,0.2222706377506256,0.8808435797691345,hard,4.42,6.37,2,Harder Words
cassette,18,image3,book,71,69,0.6208755373954773,0.2009066790342331,0.8463168740272522,easy,3.68,6.37,2,Harder Words
cassette,18,image4,hammock,72,69,0.5917503833770752,0.1826915591955185,0.6690475344657898,distal,7.11,6.37,2,Harder Words
cheese,19,image2,butter,74,73,0.8439249396324158,0.2563324570655823,0.8893197178840637,hard,5.78,4.33,1,Easy Words
cheese,19,image3,mud,75,73,0.46222445368766785,0.1971773058176041,0.8077558875083923,easy,4.05,4.33,1,Easy Words
cheese,19,image4,hippopotamus,76,73,0.5045992732048035,0.196953147649765,0.6958264708518982,distal,7,4.33,1,Easy Words
cloak,20,image2,hood,78,77,0.6367748975753784,0.24298213422298431,0.8363257050514221,hard,5.5,6.95,2,Harder Words
cloak,20,image3,cinnamon,79,77,0.47512608766555786,0.17929959297180176,0.7797731161117554,easy,5.37,6.95,2,Harder Words
cloak,20,image4,jellyfish,80,77,0.5260009169578552,0.21024136245250705,0.6468949913978577,distal,6.61,6.95,2,Harder Words
clothespin,21,image2,toothpick,82,81,0.7002819776535034,0.26715850830078125,0.8335754871368408,hard,6.83,7.83,2,Harder Words
clothespin,21,image3,volleyball,83,81,0.5683847069740295,0.18234150111675265,0.6802443265914917,easy,7.05,7.83,2,Harder Words
clothespin,21,image4,fondue,84,81,0.6538546085357666,0.17441989481449127,0.6180697679519653,distal,10.78,7.83,2,Harder Words
coaster,22,image2,card,86,85,0.5407282710075378,0.2310480773448944,0.8345780372619629,hard,6.2,7.89,2,Harder Words
coaster,22,image3,painting,87,85,0.4998741149902344,0.1740511655807495,0.7796291708946228,easy,5.26,7.89,2,Harder Words
coaster,22,image4,hummingbird,88,85,0.4665290117263794,0.21046686172485352,0.6525037288665771,distal,6.95,7.89,2,Harder Words
cork,23,image2,jersey,90,89,0.46996068954467773,0.1969555467367172,0.8318262696266174,hard,8.960566000000002,9.05,3,Difficult Words
cork,23,image3,skateboard,91,89,0.5984488725662231,0.22440627217292783,0.7323672771453857,easy,6.94,9.05,3,Difficult Words
cork,23,image4,mascara,92,89,0.6200323104858398,0.2147262692451477,0.6407310962677002,distal,9.21,9.05,3,Difficult Words
cornbread,24,image2,corn,94,93,0.6693307161331177,0.24919664859771729,0.8568218946456909,hard,4.61,6.4,2,Harder Words
cornbread,24,image3,wreath,95,93,0.5602204203605652,0.18928585946559903,0.6768257021903992,easy,7.06,6.4,2,Harder Words
cornbread,24,image4,organ,96,93,0.4760071337223053,0.15066421031951904,0.6145468950271606,distal,8.72,6.4,2,Harder Words
corset,25,image2,harness,98,97,0.5241791009902954,0.2032611221075058,0.7992189526557922,hard,7.83,10.67,3,Difficult Words
corset,25,image3,mantle,99,97,0.5967406034469604,0.15700209140777588,0.6658354997634888,easy,9.17,10.67,3,Difficult Words
corset,25,image4,bonsai,100,97,0.6337487101554871,0.1313590705394745,0.5865406394004822,distal,11.22,10.67,3,Difficult Words
cymbal,26,image2,mallet,102,101,0.4765504002571106,0.2568829357624054,0.8173321485519409,hard,10.94,9.94,3,Difficult Words
cymbal,26,image3,kaleidoscope,103,101,0.36978036165237427,0.17393359541893005,0.6506568789482117,easy,7.41,9.94,3,Difficult Words
cymbal,26,image4,ferry,104,101,0.2934110164642334,0.16102521121501925,0.6291426420211792,distal,8,9.94,3,Difficult Words
dumpling,27,image2,meatball,106,105,0.7284750938415527,0.2148495465517044,0.8514242768287659,hard,6,8.5,3,Difficult Words
dumpling,27,image3,rocket,107,105,0.4330968260765076,0.17917142808437347,0.7774568200111389,easy,5.63,8.5,3,Difficult Words
dumpling,27,image4,coyote,108,105,0.4390760064125061,0.17517635226249695,0.6620847582817078,distal,6.68,8.5,3,Difficult Words
elbow,28,image2,arm,110,109,0.8374389410018921,0.21195723116397855,0.8748406767845154,hard,3.26,4.78,1,Easy Words
elbow,28,image3,bed,111,109,0.5761711001396179,0.20995141565799713,0.7657670378684998,easy,2.89,4.78,1,Easy Words
elbow,28,image4,gorilla,112,109,0.6381367444992065,0.1983707845211029,0.6792168617248535,distal,5.74,4.78,1,Easy Words
fan,29,image2,album,114,113,0.4431973695755005,0.1754218190908432,0.903636872768402,hard,6.72,5.63,1,Easy Words
fan,29,image3,boulder,115,113,0.4900103211402893,0.2025826871395111,0.7619847655296326,easy,7.9161800000000015,5.63,1,Easy Words
fan,29,image4,chipmunk,116,113,0.5127193927764893,0.19975978136062625,0.6736181378364563,distal,4.7,5.63,1,Easy Words
flan,30,image2,fuse,118,117,0.5027192234992981,0.16022956371307373,0.7817739844322205,hard,10.78,12.65,3,Difficult Words
flan,30,image3,amplifier,119,117,0.43577325344085693,0.17679449915885925,0.7027528882026672,easy,11.35,12.65,3,Difficult Words
flan,30,image4,turnstile,120,117,0.4872111678123474,0.17984996736049652,0.6104863286018372,distal,13.67,12.65,3,Difficult Words
foam,31,image2,float,122,121,0.5723072290420532,0.2018149048089981,0.8621423840522766,hard,5.39,6.15,2,Harder Words
foam,31,image3,quilt,123,121,0.6621673107147217,0.183714359998703,0.7837387323379517,easy,6.55,6.15,2,Harder Words
foam,31,image4,asparagus,124,121,0.5701573491096497,0.17440417408943176,0.6785611510276794,distal,6.79,6.15,2,Harder Words
footbath,32,image2,trough,126,125,0.5020262598991394,0.2523789405822754,0.7933339476585388,hard,8.41,8.53,3,Difficult Words
footbath,32,image3,vest,127,125,0.5518640279769897,0.14549648761749268,0.6612856388092041,easy,5.83,8.53,3,Difficult Words
footbath,32,image4,rhinoceros,128,125,0.4843599796295166,0.17905834317207336,0.5916669964790344,distal,6,8.53,3,Difficult Words
fox,33,image2,wolf,130,129,0.7584341168403625,0.21947354078292847,0.8780194520950317,hard,4.5,5.017476,1,Easy Words
fox,33,image3,reindeer,131,129,0.6836035251617432,0.1937510073184967,0.7962482571601868,easy,3.58,5.017476,1,Easy Words
fox,33,image4,harmonica,132,129,0.4860851764678955,0.15994958579540253,0.6456455588340759,distal,7.32,5.017476,1,Easy Words
freezer,34,image2,cooler,134,133,0.7916697859764099,0.2643963694572449,0.8923309445381165,hard,6.11,4.63,1,Easy Words
freezer,34,image3,nest,135,133,0.4788024723529816,0.17924384772777557,0.7698128819465637,easy,5.11,4.63,1,Easy Words
freezer,34,image4,binoculars,136,133,0.5510199666023254,0.1650390923023224,0.6767719984054565,distal,6.79,4.63,1,Easy Words
fruitcake,35,image2,fudge,138,137,0.7135167121887207,0.2365160584449768,0.8783282041549683,hard,5.78,8.28,3,Difficult Words
fruitcake,35,image3,dough,139,137,0.6181367635726929,0.19776038825511932,0.8068156242370605,easy,6.63,8.28,3,Difficult Words
fruitcake,35,image4,anvil,140,137,0.5226806402206421,0.18280483782291412,0.6519554853439331,distal,10.79,8.28,3,Difficult Words
gondola,36,image2,trolley,142,141,0.5376470685005188,0.2432110160589218,0.7121721506118774,hard,8.47,10.21,3,Difficult Words
gondola,36,image3,clipboard,143,141,0.469387412071228,0.1710912585258484,0.6066199541091919,easy,7.76,10.21,3,Difficult Words
gondola,36,image4,charger,144,141,0.41593971848487854,0.152595654129982,0.5319176912307739,distal,10.63,10.21,3,Difficult Words
grate,37,image2,crate,146,145,0.596989095211029,0.18366965651512143,0.8731634020805359,hard,7.06,8.9,3,Difficult Words
grate,37,image3,reel,147,145,0.6830534934997559,0.24208147823810575,0.8630931377410889,easy,9.12,8.9,3,Difficult Words
grate,37,image4,tuba,148,145,0.5845162868499756,0.23559533059597015,0.6843284964561462,distal,7,8.9,3,Difficult Words
gutter,38,image2,filter,150,149,0.5791732668876648,0.21678099036216736,0.8630084991455078,hard,8.05,7.79,2,Harder Words
gutter,38,image3,almond,151,149,0.5367953777313232,0.18897755444049835,0.757607638835907,easy,7.67,7.79,2,Harder Words
gutter,38,image4,porthole,152,149,0.5748566389083862,0.1984941214323044,0.6755300760269165,distal,10.12,7.79,2,Harder Words
hamster,39,image2,rabbit,154,153,0.7490656971931458,0.21677245199680328,0.8484928607940674,hard,3.94,4.37,1,Easy Words
hamster,39,image3,tadpole,155,153,0.5576968193054199,0.18771854043006897,0.7414552569389343,easy,6.37,4.37,1,Easy Words
hamster,39,image4,skirt,156,153,0.488446056842804,0.17781712114810944,0.6603371500968933,distal,5.67,4.37,1,Easy Words
headdress,40,image2,crown,158,157,0.6431496143341064,0.24003295600414276,0.8516054153442383,hard,7.8,9.06,3,Difficult Words
headdress,40,image3,poster,159,157,0.49093130230903625,0.18140201270580292,0.7474923133850098,easy,8.12,9.06,3,Difficult Words
headdress,40,image4,mango,160,157,0.5579729080200195,0.22519589960575104,0.6503065824508667,distal,8.22,9.06,3,Difficult Words
hedgehog,41,image2,owl,162,161,0.7220882177352905,0.22461064159870148,0.8062684535980225,hard,6.21,8.63,3,Difficult Words
hedgehog,41,image3,iguana,163,161,0.694335401058197,0.2056354135274887,0.71098792552948,easy,7.61,8.63,3,Difficult Words
hedgehog,41,image4,dumbwaiter,164,161,0.5068060159683228,0.2014002948999405,0.5900332927703857,distal,11.47,8.63,3,Difficult Words
hoe,42,image2,peg,166,165,0.5766501426696777,0.2283446490764618,0.8897514939308167,hard,6.829166000000001,8.72,3,Difficult Words
hoe,42,image3,dustpan,167,165,0.689469575881958,0.2556252181529999,0.7246360778808594,easy,6.47,8.72,3,Difficult Words
hoe,42,image4,beaker,168,165,0.5828688144683838,0.20414459705352783,0.645312488079071,distal,11.25,8.72,3,Difficult Words
hopscotch,43,image2,chalk,170,169,0.6448394656181335,0.209965318441391,0.818120539188385,hard,4.47,5.8,1,Easy Words
hopscotch,43,image3,funnel,171,169,0.5448964238166809,0.19361460208892825,0.7056572437286377,easy,8.44,5.8,1,Easy Words
hopscotch,43,image4,jug,172,169,0.5130333304405212,0.15261998772621155,0.6392905116081238,distal,5.83,5.8,1,Easy Words
horn,44,image2,bone,174,173,0.5830899477005005,0.2319067269563675,0.8856221437454224,hard,5.53,4.84,1,Easy Words
horn,44,image3,chin,175,173,0.5355200171470642,0.22787262499332428,0.8465015292167664,easy,4.22,4.84,1,Easy Words
horn,44,image4,ladybug,176,173,0.6314662098884583,0.22807803750038147,0.7086137533187866,distal,4.84,4.84,1,Easy Words
kimono,45,image2,cardigan,178,177,0.4768889844417572,0.16787730157375336,0.7245243787765503,hard,10.11,11.37,3,Difficult Words
kimono,45,image3,turntable,179,177,0.46907731890678406,0.15914514660835266,0.5958291888237,easy,10.39,11.37,3,Difficult Words
kimono,45,image4,cable,180,177,0.4402724504470825,0.1284985393285751,0.5246726274490356,distal,9.2,11.37,3,Difficult Words
koala,46,image2,panda,182,181,0.73309725522995,0.19836978614330292,0.8253794312477112,hard,5.67,6,1,Easy Words
koala,46,image3,bee,183,181,0.6681367754936218,0.14725524187088013,0.7604278922080994,easy,5,6,1,Easy Words
koala,46,image4,backscratcher,184,181,0.49832239747047424,0.1861532926559448,0.5645577907562256,distal,6.63,6,1,Easy Words
latch,47,image2,lock,186,185,0.8738740682601929,0.3013746738433838,0.9138060808181764,hard,5.74,8,2,Harder Words
latch,47,image3,microwave,187,185,0.6625540852546692,0.22742192447185516,0.7641233801841736,easy,7.67,8,2,Harder Words
latch,47,image4,umbrella,188,185,0.647596538066864,0.21391397714614868,0.6831990480422974,distal,5.68,8,2,Harder Words
locker,48,image2,cabinet,190,189,0.5218828916549683,0.2043328732252121,0.8237149119377136,hard,6.06,8.22,2,Harder Words
locker,48,image3,basket,191,189,0.5005818605422974,0.16961833834648132,0.7463018298149109,easy,5.67,8.22,2,Harder Words
locker,48,image4,gargoyle,192,189,0.5667772889137268,0.18982891738414764,0.6158371567726135,distal,10.18,8.22,2,Harder Words
lollipop,49,image2,candy,194,193,0.6755841970443726,0.21595358848571777,0.8563580513000488,hard,4,3.89,1,Easy Words
lollipop,49,image3,doorbell,195,193,0.5309902429580688,0.15803973376750946,0.7193402051925659,easy,5.05,3.89,1,Easy Words
lollipop,49,image4,crumb,196,193,0.5744525194168091,0.1549280881881714,0.6624354720115662,distal,5.89,3.89,1,Easy Words
mandolin,50,image2,gourd,198,197,0.5062309503555298,0.18653208017349243,0.7940962314605713,hard,10.65,12.39,3,Difficult Words
mandolin,50,image3,mast,199,197,0.6101965308189392,0.1988762617111206,0.7331967353820801,easy,10.59,12.39,3,Difficult Words
mandolin,50,image4,seismograph,200,197,0.6058700084686279,0.1624772697687149,0.6173331141471863,distal,10.65,12.39,3,Difficult Words
map,51,image2,marker,202,201,0.5872856378555298,0.15693314373493197,0.8453989028930664,hard,4.89,5.6,1,Easy Words
map,51,image3,ruby,203,201,0.5475728511810303,0.1743430197238922,0.7452105283737183,easy,6.829166000000001,5.6,1,Easy Words
map,51,image4,dishwasher,204,201,0.5328500866889954,0.13332517445087433,0.6591745615005493,distal,7.16,5.6,1,Easy Words
marshmallow,52,image2,snowball,206,205,0.6126635074615479,0.235766664147377,0.8499410152435303,hard,4.74,3.8,1,Easy Words
marshmallow,52,image3,dryer,207,205,0.501987636089325,0.19128911197185516,0.7538895010948181,easy,6.16,3.8,1,Easy Words
marshmallow,52,image4,rooster,208,205,0.543488621711731,0.14584656059741974,0.6463798880577087,distal,6.41,3.8,1,Easy Words
mulch,53,image2,compost,210,209,0.6809489727020264,0.24634726345539093,0.8179045915603638,hard,9.72,9.22,3,Difficult Words
mulch,53,image3,clarinet,211,209,0.5514166355133057,0.19191645085811615,0.6961705088615417,easy,9.22,9.22,3,Difficult Words
mulch,53,image4,lantern,212,209,0.6175301671028137,0.1897704303264618,0.6331654787063599,distal,8.55,9.22,3,Difficult Words
net,54,image2,tee,214,213,0.6547974944114685,0.17741189897060394,0.6828413605690002,hard,8.21,7,2,Harder Words
net,54,image3,domino,215,213,0.5687265396118164,0.18522949516773224,0.5749279856681824,easy,6.17,7,2,Harder Words
net,54,image4,hydrant,216,213,0.589687168598175,0.11424489319324492,0.4827758073806762,distal,6.89,7,2,Harder Words
oatmeal,55,image2,cereal,218,217,0.8326047658920288,0.26647481322288513,0.8871240019798279,hard,4.44,4.5,1,Easy Words
oatmeal,55,image3,collar,219,217,0.4459623694419861,0.18248151242733,0.75169438123703,easy,6.56,4.5,1,Easy Words
oatmeal,55,image4,aquarium,220,217,0.5122685432434082,0.1790035367012024,0.6820840239524841,distal,6.84,4.5,1,Easy Words
oil,56,image2,gel,222,221,0.617704451084137,0.202439084649086,0.8727298974990845,hard,7.21,7.33,2,Harder Words
oil,56,image3,grain,223,221,0.6121251583099365,0.20728722214698792,0.8305005431175232,easy,7.44,7.33,2,Harder Words
oil,56,image4,bassinet,224,221,0.557814359664917,0.176366925239563,0.6760318875312805,distal,9.18,7.33,2,Harder Words
omelet,57,image2,pancake,226,225,0.7741779088973999,0.24322786927223208,0.8508425951004028,hard,4.26,6.5,2,Harder Words
omelet,57,image3,clay,227,225,0.5251049995422363,0.19248390197753903,0.7549506425857544,easy,5.32,6.5,2,Harder Words
omelet,57,image4,trunk,228,225,0.4958958327770233,0.12967534363269806,0.6493958234786987,distal,8.3,6.5,2,Harder Words
otter,58,image2,beaver,230,229,0.896278440952301,0.28136733174324036,0.8381599187850952,hard,5.21,5.47,1,Easy Words
otter,58,image3,goose,231,229,0.7358266711235046,0.15333126485347748,0.7524378895759583,easy,5.15,5.47,1,Easy Words
otter,58,image4,tablecloth,232,229,0.41188734769821167,0.15359117090702057,0.6292386651039124,distal,6.26,5.47,1,Easy Words
pajamas,59,image2,pants,234,233,0.7362831234931946,0.2082117795944214,0.8146414756774902,hard,3.2271,3.4828680000000003,1,Easy Words
pajamas,59,image3,cage,235,233,0.4419176578521729,0.12999939918518066,0.6655858159065247,easy,5.06,3.4828680000000003,1,Easy Words
pajamas,59,image4,groundhog,236,233,0.40386632084846497,0.1530323028564453,0.5999473929405212,distal,6,3.4828680000000003,1,Easy Words
parsley,60,image2,basil,238,237,0.7977625727653503,0.25537246465682983,0.8104698061943054,hard,10.132836,8.95,3,Difficult Words
parsley,60,image3,tiara,239,237,0.54450923204422,0.2189436107873917,0.706247866153717,easy,6.77,8.95,3,Difficult Words
parsley,60,image4,kayak,240,237,0.4979233145713806,0.16509252786636353,0.6437624096870422,distal,8.8,8.95,3,Difficult Words
pie,61,image2,pizza,242,241,0.694595456123352,0.22116318345069885,0.8898031711578369,hard,4.67,3.67,1,Easy Words
pie,61,image3,flashlight,243,241,0.4668980538845062,0.15951111912727356,0.77519291639328,easy,5.61,3.67,1,Easy Words
pie,61,image4,sweater,244,241,0.5346456170082092,0.183819979429245,0.7303990125656128,distal,5.22,3.67,1,Easy Words
pistachio,62,image2,avocado,246,245,0.8063120245933533,0.2444516569375992,0.8403468132019043,hard,9.29,8.74,3,Difficult Words
pistachio,62,image3,taco,247,245,0.5898786187171936,0.16715024411678314,0.798484206199646,easy,7.72,8.74,3,Difficult Words
pistachio,62,image4,bagpipe,248,245,0.4832005798816681,0.16007034480571747,0.6134461164474487,distal,9.33,8.74,3,Difficult Words
pitcher,63,image2,batter,250,249,0.6467243432998657,0.26416516304016113,0.8491618633270264,hard,7.05,6.42,2,Harder Words
pitcher,63,image3,tumbleweed,251,249,0.5781847238540649,0.2141179591417313,0.6460887789726257,easy,7.95,6.42,2,Harder Words
pitcher,63,image4,medal,252,249,0.6427834033966064,0.2158832252025604,0.6688235998153687,distal,6.83,6.42,2,Harder Words
potato,64,image2,pot,254,253,0.5770954489707947,0.18976853787899017,0.8929474949836731,hard,5.95,4.84,1,Easy Words
potato,64,image3,glasses,255,253,0.5220823884010315,0.1873164176940918,0.7486660480499268,easy,4.346085,4.84,1,Easy Words
potato,64,image4,dragonfly,256,253,0.5051091313362122,0.1605995148420334,0.7073934674263,distal,6.8,4.84,1,Easy Words
prism,65,image2,radar,258,257,0.5411024689674377,0.1898317039012909,0.829875648021698,hard,9.53,9.781155,3,Difficult Words
prism,65,image3,subway,259,257,0.45755019783973694,0.19868434965610504,0.7016496658325195,easy,7.68,9.781155,3,Difficult Words
prism,65,image4,chinchilla,260,257,0.4757688641548157,0.16714262962341309,0.6646497845649719,distal,12.67,9.781155,3,Difficult Words
prune,66,image2,raisin,262,261,0.8207303881645203,0.25186431407928467,0.8519437909126282,hard,5.05,7.85,2,Harder Words
prune,66,image3,headrest,263,261,0.5134950280189514,0.19778813421726227,0.7368120551109314,easy,7.68,7.85,2,Harder Words
prune,66,image4,jukebox,264,261,0.4699242115020752,0.16382957994937897,0.6658975481987,distal,7.42,7.85,2,Harder Words
puddle,67,image2,bubble,266,265,0.5640807747840881,0.21639133989810944,0.848574161529541,hard,3.79,5.37,1,Easy Words
puddle,67,image3,baseball,267,265,0.49833205342292786,0.1976103037595749,0.7507526278495789,easy,4.83,5.37,1,Easy Words
puddle,67,image4,salami,268,265,0.44322818517684937,0.1460632085800171,0.6674463748931885,distal,7.18,5.37,1,Easy Words
pump,68,image2,plug,270,269,0.6235364079475403,0.19821730256080627,0.8996989130973816,hard,6.05,6.06,2,Harder Words
pump,68,image3,coat,271,269,0.61232590675354,0.1911272704601288,0.7798281311988831,easy,3.58,6.06,2,Harder Words
pump,68,image4,scarf,272,269,0.6124991774559021,0.16845820844173431,0.7030574083328247,distal,5.68,6.06,2,Harder Words
rice,69,image2,dice,274,273,0.5678794384002686,0.21395806968212128,0.8922399878501892,hard,6.37,3.72,1,Easy Words
rice,69,image3,box,275,273,0.5893972516059875,0.1876395642757416,0.8374600410461426,easy,4.3,3.72,1,Easy Words
rice,69,image4,bedpost,276,273,0.47490429878234863,0.18990835547447205,0.7272776365280151,distal,6.62,3.72,1,Easy Words
saddle,70,image2,handle,278,277,0.5723257064819336,0.2150387465953827,0.8710727095603943,hard,6.3,6.42,2,Harder Words
saddle,70,image3,figurine,279,277,0.5522531270980835,0.2068997174501419,0.7990756034851074,easy,9,6.42,2,Harder Words
saddle,70,image4,broccoli,280,277,0.47633516788482666,0.19381307065486908,0.70484161376953125,distal,5.2,6.42,2,Harder Words
sandbag,71,image2,sandpaper,282,281,0.6652339100837708,0.264666885137558,0.8534135222434998,hard,6.33,7.83,2,Harder Words
sandbag,71,image3,valve,283,281,0.662996232509613,0.212639719247818,0.7541226744651794,easy,10.78,7.83,2,Harder Words
sandbag,71,image4,octopus,284,281,0.5618007779121399,0.17931585013866425,0.6605399250984192,distal,6.26,7.83,2,Harder Words
sauerkraut,72,image2,potpourri,286,285,0.5558531880378723,0.18903706967830655,0.7794991731643677,hard,10.15,9.26,3,Difficult Words
sauerkraut,72,image3,dashboard,287,285,0.44511470198631287,0.16750413179397583,0.654407799243927,easy,9.21,9.26,3,Difficult Words
sauerkraut,72,image4,clove,288,285,0.5810494422912598,0.1914476901292801,0.5930497646331787,distal,10.88,9.26,3,Difficult Words
scaffolding,73,image2,satellite,290,289,0.6052254438400269,0.1963656544685364,0.8112573623657227,hard,11.68,11.22,3,Difficult Words
scaffolding,73,image3,veil,291,289,0.5753220915794373,0.18085278570652008,0.7073097229003906,easy,9.69,11.22,3,Difficult Words
