targetWord,trial,option,answerWord,img_idx,tgt_idx,sim_img_img,sim_img_txt,sim_txt_txt,wordPairing,AoA_Est_Word2,AoA_Est_Word1,AoA_Bin,AoA_Bin_Name,phon_sim,log_freq_target_word,concreteness_target_word,log_freq_answer_word,concreteness_answer_word
barrel,6,image4,anteater,24,21,0.546389102935791,0.22203758358955383,0.6628510355949402,distal,8.5,7.72,2,Harder Words,0.1428571428571429,6.297109319933935,4.86,2.4849066497880004,4.86
blender,7,image2,blind,26,25,0.5427243709564209,0.2060568779706955,0.8661707043647766,hard,7,6.84,2,Harder Words,0.4285714285714286,4.454347296253507,5,7.757051142032013,4.03
blender,7,image3,mailbox,27,25,0.5643541812896729,0.20097462832927704,0.7580044269561768,easy,6.11,6.84,2,Harder Words,0,4.454347296253507,5,5.3612921657094255,5
blender,7,image4,trampoline,28,25,0.5792686939239502,0.18901391327381137,0.6219238638877869,distal,6.79,6.84,2,Harder Words,0.11111111111111116,4.454347296253507,5,3.5553480614894135,5
blower,8,image2,burner,30,29,0.5502547025680542,0.22960157692432404,0.9132428765296936,hard,8,8.32,3,Difficult Words,0.5,2.8903717578961645,4.07,4.543294782270004,4.78
blower,8,image3,buggy,31,29,0.5592029094696045,0.22178074717521667,0.8289502263069153,easy,6.95,8.32,3,Difficult Words,0.16666666666666663,2.8903717578961645,4.07,4.852030263919617,4.18
blower,8,image4,papaya,32,29,0.49659720063209534,0.16498097777366638,0.6605299115180969,distal,10.84,8.32,3,Difficult Words,0,2.8903717578961645,4.07,4.04305126783455,4.87
bobsled,9,image2,sidecar,34,33,0.5903582572937012,0.2547982931137085,0.7876859903335571,hard,9.78,9.38,3,Difficult Words,0,3.8918202981106265,4.9,3.4339872044851463,4.82
bobsled,9,image3,dip,35,33,0.4029006361961365,0.18301111459732056,0.7042620778083801,easy,7,9.38,3,Difficult Words,0,3.8918202981106265,4.9,6.008813185442595,4.22
bobsled,9,image4,cilantro,36,33,0.42986899614334106,0.16663484275341034,0.5967821478843689,distal,12.27,9.38,3,Difficult Words,0,3.8918202981106265,4.9,3.2188758248682006,4.45
bouquet,10,image2,centerpiece,38,37,0.5996156334877014,0.20253875851631165,0.8322288393974304,hard,8.89,8.72,3,Difficult Words,0,5.10594547390058,4.74,3.4965075614664802,4.62
bouquet,10,image3,bandanna,39,37,0.5712752938270569,0.1763313114643097,0.6893688440322876,easy,8.59,8.72,3,Difficult Words,0.1428571428571429,5.10594547390058,4.74,3.091042453358316,5
bouquet,10,image4,submarine,40,37,0.4243765771389008,0.13784343004226685,0.6325590014457703,distal,7.94,8.72,3,Difficult Words,0.11111111111111116,5.10594547390058,4.74,5.8944028342648505,4.8
buffet,11,image2,counter,42,41,0.5677987933158875,0.21416497230529785,0.8655804395675659,hard,7.11,7.58,2,Harder Words,0.1428571428571429,5.424950017481403,4.67,NA,4.17
buffet,11,image3,crib,43,41,0.447190523147583,0.18355800211429596,0.8094788789749146,easy,6.05,7.58,2,Harder Words,0.19999999999999996,5.424950017481403,4.67,5.75890177387728,4.86
buffet,11,image4,rhubarb,44,41,0.6030633449554443,0.20238569378852844,0.6496981382369995,distal,10.53,7.58,2,Harder Words,0,5.424950017481403,4.67,4.02535169073515,4.86
bulldozer,12,image2,tractor,46,45,0.6925829648971558,0.2156897932291031,0.8433893918991089,hard,5.5,5.61,1,Easy Words,0.2222222222222222,4.204692619390966,4.9,5.25227342804663,5
bulldozer,12,image3,orange,47,45,0.4943527579307556,0.19417904317379,0.6771185398101807,easy,3.26,5.61,1,Easy Words,0,4.204692619390966,4.9,7.037905963447182,4.66
bulldozer,12,image4,eggplant,48,45,0.500892698764801,0.1643537878990173,0.6477097272872925,distal,8.3,5.61,1,Easy Words,0,4.204692619390966,4.9,4.04305126783455,4.97
cake,13,image2,dessert,50,49,0.776697039604187,0.2083257287740707,0.9000672101974487,hard,5.61,3.26,1,Easy Words,0,7.740229524763182,4.81,6.573680166960646,4.93
cake,13,image3,refrigerator,51,49,0.5604739785194397,0.19805853068828583,0.7887949347496033,easy,4.11,3.26,1,Easy Words,0.1428571428571429,7.740229524763182,4.81,6.059123195581797,5
cake,13,image4,battery,52,49,0.4448418617248535,0.16463452577590942,0.6716256737709045,distal,5.58,3.26,1,Easy Words,0,7.740229524763182,4.81,6.452048954437226,4.67
candlestick,14,image2,candle,54,53,0.618309736251831,0.24448280036449432,0.8528458476066589,hard,5.37,5.61,1,Easy Words,0.6,3.258096538021482,4.93,6.016157159698354,4.86
candlestick,14,image3,egg,55,53,0.6783755421638489,0.1895790547132492,0.6761220693588257,easy,3.89,5.61,1,Easy Words,0,3.258096538021482,4.93,7.192182058713246,4.97
candlestick,14,image4,orangutan,56,53,0.5261470675468445,0.16858156025409698,0.5942763686180115,distal,7.83,5.61,1,Easy Words,0.19999999999999996,3.258096538021482,4.93,3.4011973816621555,4.81
caramel,15,image2,amber,58,57,0.6783334016799927,0.24616046249866488,0.8466808795928955,hard,9.28,6.58,2,Harder Words,0.2857142857142857,4.1588830833596715,4.73,6.161207321695077,4.35
caramel,15,image3,olive,59,57,0.6282862424850464,0.16541807353496552,0.7325320243835449,easy,6.68,6.58,2,Harder Words,0,4.1588830833596715,4.73,5.929589143389895,4.9
caramel,15,image4,warthog,60,57,0.5614430904388428,0.18155696988105777,0.5960628986358643,distal,7.82,6.58,2,Harder Words,0.1428571428571429,4.1588830833596715,4.73,2.833213344056216,5
carousel,16,image2,carriage,62,61,0.6798930764198303,0.22505219280719757,0.8508298993110657,hard,5.84,6.68,2,Harder Words,0.4285714285714286,4.30406509320417,4.93,5.945420608606575,4.86
carousel,16,image3,dish,63,61,0.4811522960662842,0.17177714407444,0.7614188194274902,easy,4.89,6.68,2,Harder Words,0,4.30406509320417,4.93,6.371611847231857,4.9
carousel,16,image4,melon,64,61,0.5037199854850769,0.1499011367559433,0.6377730965614319,distal,4.21,6.68,2,Harder Words,0.1428571428571429,4.30406509320417,4.93,5.389071729816501,4.78
carrot,17,image2,vegetable,66,65,0.7875732183456421,0.22024165093898773,0.8801912665367126,hard,4.17,2.74,1,Easy Words,0.09999999999999998,5.278114659230517,5,5.676753802268282,4.89
carrot,17,image3,phone,67,65,0.4930890202522278,0.1920424997806549,0.8079025149345398,easy,4.11,2.74,1,Easy Words,0,5.278114659230517,5,9.529303064460995,4.86
carrot,17,image4,bathtub,68,65,0.5306667685508728,0.16311512887477875,0.6598211526870728,distal,3.22,2.74,1,Easy Words,0.16666666666666663,5.278114659230517,5,5.7430031878094825,4.92
cassette,18,image2,tape,70,69,0.6423723697662354,0.2222706377506256,0.8808435797691345,hard,4.42,6.37,2,Harder Words,0,4.543294782270004,4.6,8.163940954755008,4.9
cassette,18,image3,book,71,69,0.6208755373954773,0.2009066790342331,0.8463168740272522,easy,3.68,6.37,2,Harder Words,0,4.543294782270004,4.6,9.107975365298154,4.9
cassette,18,image4,hammock,72,69,0.5917503833770752,0.1826915591955185,0.6690475344657898,distal,7.11,6.37,2,Harder Words,0,4.543294782270004,4.6,4.276666119016055,4.89
cheese,19,image2,butter,74,73,0.8439249396324158,0.2563324570655823,0.8893197178840637,hard,5.78,4.33,1,Easy Words,0,7.596894438144544,4.7,6.949856455000773,4.9
cheese,19,image3,mud,75,73,0.46222445368766785,0.1971773058176041,0.8077558875083923,easy,4.05,4.33,1,Easy Words,0,7.596894438144544,4.7,6.6293632534374485,4.86
cheese,19,image4,hippopotamus,76,73,0.5045992732048035,0.196953147649765,0.6958264708518982,distal,7,4.33,1,Easy Words,0,7.596894438144544,4.7,3.367295829986474,4.93
cloak,20,image2,hood,78,77,0.6367748975753784,0.24298213422298431,0.8363257050514221,hard,5.5,6.95,2,Harder Words,0.19999999999999996,5.0369526024136295,4.71,6.666956792429207,4.88
cloak,20,image3,cinnamon,79,77,0.47512608766555786,0.17929959297180176,0.7797731161117554,easy,5.37,6.95,2,Harder Words,0,5.0369526024136295,4.71,5.030437921392435,4.85
cloak,20,image4,jellyfish,80,77,0.5260009169578552,0.21024136245250705,0.6468949913978577,distal,6.61,6.95,2,Harder Words,0.125,5.0369526024136295,4.71,4.31748811353631,4.93
clothespin,21,image2,toothpick,82,81,0.7002819776535034,0.26715850830078125,0.8335754871368408,hard,6.83,7.83,2,Harder Words,0.2222222222222222,2.772588722239781,4.41,3.970291913552122,4.93
clothespin,21,image3,volleyball,83,81,0.5683847069740295,0.18234150111675265,0.6802443265914917,easy,7.05,7.83,2,Harder Words,0,2.772588722239781,4.41,4.07753744390572,4.93
clothespin,21,image4,fondue,84,81,0.6538546085357666,0.17441989481449127,0.6180697679519653,distal,10.78,7.83,2,Harder Words,0,2.772588722239781,4.41,3.871201010907891,4.79
coaster,22,image2,card,86,85,0.5407282710075378,0.2310480773448944,0.8345780372619629,hard,6.2,7.89,2,Harder Words,0.1428571428571429,5.075173815233827,4.68,8.379768515504566,4.9
coaster,22,image3,painting,87,85,0.4998741149902344,0.1740511655807495,0.7796291708946228,easy,5.26,7.89,2,Harder Words,0.1428571428571429,5.075173815233827,4.68,7.306531398939505,4.59
coaster,22,image4,hummingbird,88,85,0.4665290117263794,0.21046686172485352,0.6525037288665771,distal,6.95,7.89,2,Harder Words,0,5.075173815233827,4.68,3.4657359027997265,4.96
cork,23,image2,jersey,90,89,0.46996068954467773,0.1969555467367172,0.8318262696266174,hard,8.960566000000002,9.05,3,Difficult Words,0,4.990432586778736,4.86,6.828712071641684,4.56
cork,23,image3,skateboard,91,89,0.5984488725662231,0.22440627217292783,0.7323672771453857,easy,6.94,9.05,3,Difficult Words,0.2222222222222222,4.990432586778736,4.86,4.454347296253507,4.86
cork,23,image4,mascara,92,89,0.6200323104858398,0.2147262692451477,0.6407310962677002,distal,9.21,9.05,3,Difficult Words,0.25,4.990432586778736,4.86,4.174387269895637,4.93
cornbread,24,image2,corn,94,93,0.6693307161331177,0.24919664859771729,0.8568218946456909,hard,4.61,6.4,2,Harder Words,0.5,3.8501476017100584,4.79,6.587550014824796,4.96
cornbread,24,image3,wreath,95,93,0.5602204203605652,0.18928585946559903,0.6768257021903992,easy,7.06,6.4,2,Harder Words,0.125,3.8501476017100584,4.79,4.007333185232471,4.93
cornbread,24,image4,organ,96,93,0.4760071337223053,0.15066421031951904,0.6145468950271606,distal,8.72,6.4,2,Harder Words,0.25,3.8501476017100584,4.79,5.916202062607435,4.77
corset,25,image2,harness,98,97,0.5241791009902954,0.2032611221075058,0.7992189526557922,hard,7.83,10.67,3,Difficult Words,0.16666666666666663,3.828641396489095,4.48,4.897839799950911,4.14
corset,25,image3,mantle,99,97,0.5967406034469604,0.15700209140777588,0.6658354997634888,easy,9.17,10.67,3,Difficult Words,0,3.828641396489095,4.48,4.709530201312334,4.57
corset,25,image4,bonsai,100,97,0.6337487101554871,0.1313590705394745,0.5865406394004822,distal,11.22,10.67,3,Difficult Words,0.16666666666666663,3.828641396489095,4.48,3.9318256327243257,4.03
cymbal,26,image2,mallet,102,101,0.4765504002571106,0.2568829357624054,0.8173321485519409,hard,10.94,9.94,3,Difficult Words,0,2.6390573296152584,4.92,3.58351893845611,4.93
cymbal,26,image3,kaleidoscope,103,101,0.36978036165237427,0.17393359541893005,0.6506568789482117,easy,7.41,9.94,3,Difficult Words,0.08333333333333337,2.6390573296152584,4.92,2.772588722239781,4.79
cymbal,26,image4,ferry,104,101,0.2934110164642334,0.16102521121501925,0.6291426420211792,distal,8,9.94,3,Difficult Words,0,2.6390573296152584,4.92,5.6131281063880705,4.83
dumpling,27,image2,meatball,106,105,0.7284750938415527,0.2148495465517044,0.8514242768287659,hard,6,8.5,3,Difficult Words,0,3.828641396489095,4.65,4.890349128221754,4.93
dumpling,27,image3,rocket,107,105,0.4330968260765076,0.17917142808437347,0.7774568200111389,easy,5.63,8.5,3,Difficult Words,0.1428571428571429,3.828641396489095,4.65,6.405228458030842,4.73
dumpling,27,image4,coyote,108,105,0.4390760064125061,0.17517635226249695,0.6620847582817078,distal,6.68,8.5,3,Difficult Words,0,3.828641396489095,4.65,5.225746673713202,4.96
elbow,28,image2,arm,110,109,0.8374389410018921,0.21195723116397855,0.8748406767845154,hard,3.26,4.78,1,Easy Words,0,5.749392985908253,5,8.112827478751374,4.96
elbow,28,image3,bed,111,109,0.5761711001396179,0.20995141565799713,0.7657670378684998,easy,2.89,4.78,1,Easy Words,0.19999999999999996,5.749392985908253,5,9.163667963777751,5
elbow,28,image4,gorilla,112,109,0.6381367444992065,0.1983707845211029,0.6792168617248535,distal,5.74,4.78,1,Easy Words,0,5.749392985908253,5,5.648974238161206,4.97
fan,29,image2,album,114,113,0.4431973695755005,0.1754218190908432,0.903636872768402,hard,6.72,5.63,1,Easy Words,0,7.491645473605133,4.71,6.259581464064923,4.69
fan,29,image3,boulder,115,113,0.4900103211402893,0.2025826871395111,0.7619847655296326,easy,7.9161800000000015,5.63,1,Easy Words,0,7.491645473605133,4.71,4.672828834461906,4.67
fan,29,image4,chipmunk,116,113,0.5127193927764893,0.19975978136062625,0.6736181378364563,distal,4.7,5.63,1,Easy Words,0,7.491645473605133,4.71,3.7612001156935624,4.97
flan,30,image2,fuse,118,117,0.5027192234992981,0.16022956371307373,0.7817739844322205,hard,10.78,12.65,3,Difficult Words,0.25,4.465908118654584,4.05,5.517452896464707,4.55
flan,30,image3,amplifier,119,117,0.43577325344085693,0.17679449915885925,0.7027528882026672,easy,11.35,12.65,3,Difficult Words,0.09999999999999998,4.465908118654584,4.05,2.833213344056216,4.79
flan,30,image4,turnstile,120,117,0.4872111678123474,0.17984996736049652,0.6104863286018372,distal,13.67,12.65,3,Difficult Words,0,4.465908118654584,4.05,2.995732273553991,4.36
foam,31,image2,float,122,121,0.5723072290420532,0.2018149048089981,0.8621423840522766,hard,5.39,6.15,2,Harder Words,0.6,5.19295685089021,4.85,5.945420608606575,4.07
foam,31,image3,quilt,123,121,0.6621673107147217,0.183714359998703,0.7837387323379517,easy,6.55,6.15,2,Harder Words,0,5.19295685089021,4.85,3.6888794541139363,5
foam,31,image4,asparagus,124,121,0.5701573491096497,0.17440417408943176,0.6785611510276794,distal,6.79,6.15,2,Harder Words,0,5.19295685089021,4.85,3.9318256327243257,4.96
footbath,32,image2,trough,126,125,0.5020262598991394,0.2523789405822754,0.7933339476585388,hard,8.41,8.53,3,Difficult Words,0.16666666666666663,1.6094379124341003,4.46,4.290459441148391,4.17
footbath,32,image3,vest,127,125,0.5518640279769897,0.14549648761749268,0.6612856388092041,easy,5.83,8.53,3,Difficult Words,0,1.6094379124341003,4.46,5.652489180268651,4.52
footbath,32,image4,rhinoceros,128,125,0.4843599796295166,0.17905834317207336,0.5916669964790344,distal,6,8.53,3,Difficult Words,0,1.6094379124341003,4.46,3.6635616461296463,4.75
fox,33,image2,wolf,130,129,0.7584341168403625,0.21947354078292847,0.8780194520950317,hard,4.5,5.017476,1,Easy Words,0,7.005789019253503,4.97,6.942156705699469,4.79
fox,33,image3,reindeer,131,129,0.6836035251617432,0.1937510073184967,0.7962482571601868,easy,3.58,5.017476,1,Easy Words,0,7.005789019253503,4.97,5.153291594497779,4.7
fox,33,image4,harmonica,132,129,0.4860851764678955,0.15994958579540253,0.6456455588340759,distal,7.32,5.017476,1,Easy Words,0.2222222222222222,7.005789019253503,4.97,4.499809670330265,4.9
freezer,34,image2,cooler,134,133,0.7916697859764099,0.2643963694572449,0.8923309445381165,hard,6.11,4.63,1,Easy Words,0.33333333333333337,5.575949103146316,4.87,5.8888779583328805,4.14
freezer,34,image3,nest,135,133,0.4788024723529816,0.17924384772777557,0.7698128819465637,easy,5.11,4.63,1,Easy Words,0,5.575949103146316,4.87,6.340359303727752,4.86
freezer,34,image4,binoculars,136,133,0.5510199666023254,0.1650390923023224,0.6767719984054565,distal,6.79,4.63,1,Easy Words,0.18181818181818177,5.575949103146316,4.87,4.394449154672439,5
fruitcake,35,image2,fudge,138,137,0.7135167121887207,0.2365160584449768,0.8783282041549683,hard,5.78,8.28,3,Difficult Words,0.125,4.663439094112067,4.62,5.225746673713202,4.89
fruitcake,35,image3,dough,139,137,0.6181367635726929,0.19776038825511932,0.8068156242370605,easy,6.63,8.28,3,Difficult Words,0,4.663439094112067,4.62,6.698268054115413,4.79
fruitcake,35,image4,anvil,140,137,0.5226806402206421,0.18280483782291412,0.6519554853439331,distal,10.79,8.28,3,Difficult Words,0,4.663439094112067,4.62,3.4965075614664802,4.96
gondola,36,image2,trolley,142,141,0.5376470685005188,0.2432110160589218,0.7121721506118774,hard,8.47,10.21,3,Difficult Words,0.125,3.6375861597263857,4.92,4.290459441148391,4.73
gondola,36,image3,clipboard,143,141,0.469387412071228,0.1710912585258484,0.6066199541091919,easy,7.76,10.21,3,Difficult Words,0,3.6375861597263857,4.92,3.6635616461296463,4.93
gondola,36,image4,charger,144,141,0.41593971848487854,0.152595654129982,0.5319176912307739,distal,10.63,10.21,3,Difficult Words,0,3.6375861597263857,4.92,4.143134726391533,4.39
grate,37,image2,crate,146,145,0.596989095211029,0.18366965651512143,0.8731634020805359,hard,7.06,8.9,3,Difficult Words,0.8,3.970291913552122,4.82,5.3471075307174685,4.93
grate,37,image3,reel,147,145,0.6830534934997559,0.24208147823810575,0.8630931377410889,easy,9.12,8.9,3,Difficult Words,0.19999999999999996,3.970291913552122,4.82,5.117993812416755,4.14
grate,37,image4,tuba,148,145,0.5845162868499756,0.23559533059597015,0.6843284964561462,distal,7,8.9,3,Difficult Words,0,3.970291913552122,4.82,4.127134385045092,4.86
gutter,38,image2,filter,150,149,0.5791732668876648,0.21678099036216736,0.8630084991455078,hard,8.05,7.79,2,Harder Words,0.33333333333333337,5.5909869805108565,4.85,5.093750200806762,4.59
gutter,38,image3,almond,151,149,0.5367953777313232,0.18897755444049835,0.757607638835907,easy,7.67,7.79,2,Harder Words,0.16666666666666663,5.5909869805108565,4.85,4.04305126783455,4.71
gutter,38,image4,porthole,152,149,0.5748566389083862,0.1984941214323044,0.6755300760269165,distal,10.12,7.79,2,Harder Words,0,5.5909869805108565,4.85,3.367295829986474,4.31
hamster,39,image2,rabbit,154,153,0.7490656971931458,0.21677245199680328,0.8484928607940674,hard,3.94,4.37,1,Easy Words,0.2857142857142857,4.700480365792417,4.86,6.974478911025045,4.93
hamster,39,image3,tadpole,155,153,0.5576968193054199,0.18771854043006897,0.7414552569389343,easy,6.37,4.37,1,Easy Words,0.1428571428571429,4.700480365792417,4.86,3.4339872044851463,4.86
hamster,39,image4,skirt,156,153,0.488446056842804,0.17781712114810944,0.6603371500968933,distal,5.67,4.37,1,Easy Words,0.1428571428571429,4.700480365792417,4.86,6.2324480165505225,4.82
headdress,40,image2,crown,158,157,0.6431496143341064,0.24003295600414276,0.8516054153442383,hard,7.8,9.06,3,Difficult Words,0,2.772588722239781,4.71,6.54965074223381,4.81
headdress,40,image3,poster,159,157,0.49093130230903625,0.18140201270580292,0.7474923133850098,easy,8.12,9.06,3,Difficult Words,0,2.772588722239781,4.71,5.723585101952381,4.66
headdress,40,image4,mango,160,157,0.5579729080200195,0.22519589960575104,0.6503065824508667,distal,8.22,9.06,3,Difficult Words,0,2.772588722239781,4.71,4.442651256490317,5
hedgehog,41,image2,owl,162,161,0.7220882177352905,0.22461064159870148,0.8062684535980225,hard,6.21,8.63,3,Difficult Words,0,2.772588722239781,4.93,5.659482215759621,4.93
hedgehog,41,image3,iguana,163,161,0.694335401058197,0.2056354135274887,0.71098792552948,easy,7.61,8.63,3,Difficult Words,0,2.772588722239781,4.93,3.713572066704308,4.83
hedgehog,41,image4,dumbwaiter,164,161,0.5068060159683228,0.2014002948999405,0.5900332927703857,distal,11.47,8.63,3,Difficult Words,0,2.772588722239781,4.93,2.833213344056216,4.55
hoe,42,image2,peg,166,165,0.5766501426696777,0.2283446490764618,0.8897514939308167,hard,6.829166000000001,8.72,3,Difficult Words,0,3.871201010907891,4.74,7.527255919373784,4.93
hoe,42,image3,dustpan,167,165,0.689469575881958,0.2556252181529999,0.7246360778808594,easy,6.47,8.72,3,Difficult Words,0,3.871201010907891,4.74,2.6390573296152584,5
hoe,42,image4,beaker,168,165,0.5828688144683838,0.20414459705352783,0.645312488079071,distal,11.25,8.72,3,Difficult Words,0,3.871201010907891,4.74,3.1354942159291497,4.72
hopscotch,43,image2,chalk,170,169,0.6448394656181335,0.209965318441391,0.818120539188385,hard,4.47,5.8,1,Easy Words,0.125,2.772588722239781,4.48,5.214935757608986,4.9
hopscotch,43,image3,funnel,171,169,0.5448964238166809,0.19361460208892825,0.7056572437286377,easy,8.44,5.8,1,Easy Words,0,2.772588722239781,4.48,4.04305126783455,4.52
hopscotch,43,image4,jug,172,169,0.5130333304405212,0.15261998772621155,0.6392905116081238,distal,5.83,5.8,1,Easy Words,0,2.772588722239781,4.48,4.90527477843843,4.96
horn,44,image2,bone,174,173,0.5830899477005005,0.2319067269563675,0.8856221437454224,hard,5.53,4.84,1,Easy Words,0.25,6.98100574072173,5,7.1929342212158,4.9
horn,44,image3,chin,175,173,0.5355200171470642,0.22787262499332428,0.8465015292167664,easy,4.22,4.84,1,Easy Words,0.25,6.98100574072173,5,6.473890696352274,4.89
horn,44,image4,ladybug,176,173,0.6314662098884583,0.22807803750038147,0.7086137533187866,distal,4.84,4.84,1,Easy Words,0,6.98100574072173,5,3.044522437723423,4.92
kimono,45,image2,cardigan,178,177,0.4768889844417572,0.16787730157375336,0.7245243787765503,hard,10.11,11.37,3,Difficult Words,0.125,4.02535169073515,4.43,3.4011973816621555,4.96
kimono,45,image3,turntable,179,177,0.46907731890678406,0.15914514660835266,0.5958291888237,easy,10.39,11.37,3,Difficult Words,0,4.02535169073515,4.43,2.9444389791664403,4.57
kimono,45,image4,cable,180,177,0.4402724504470825,0.1284985393285751,0.5246726274490356,distal,9.2,11.37,3,Difficult Words,0.125,4.02535169073515,4.43,7.011213987350367,4.74
koala,46,image2,panda,182,181,0.73309725522995,0.19836978614330292,0.8253794312477112,hard,5.67,6,1,Easy Words,0.16666666666666663,3.4657359027997265,4.77,4.6913478822291435,4.75
koala,46,image3,bee,183,181,0.6681367754936218,0.14725524187088013,0.7604278922080994,easy,5,6,1,Easy Words,0,3.4657359027997265,4.77,6.270988431858299,4.88
koala,46,image4,backscratcher,184,181,0.49832239747047424,0.1861532926559448,0.5645577907562256,distal,6.63,6,1,Easy Words,0.18181818181818177,3.4657359027997265,4.77,1.791759469228055,4.58
latch,47,image2,lock,186,185,0.8738740682601929,0.3013746738433838,0.9138060808181764,hard,5.74,8,2,Harder Words,0.25,4.59511985013459,4.79,7.9676267393338165,4.65
latch,47,image3,microwave,187,185,0.6625540852546692,0.22742192447185516,0.7641233801841736,easy,7.67,8,2,Harder Words,0,4.59511985013459,4.79,5.298317366548036,4.34
latch,47,image4,umbrella,188,185,0.647596538066864,0.21391397714614868,0.6831990480422974,distal,5.68,8,2,Harder Words,0,4.59511985013459,4.79,5.948034989180646,5
locker,48,image2,cabinet,190,189,0.5218828916549683,0.2043328732252121,0.8237149119377136,hard,6.06,8.22,2,Harder Words,0.1428571428571429,6.704414354964107,4.67,6.054439346269371,4.89
locker,48,image3,basket,191,189,0.5005818605422974,0.16961833834648132,0.7463018298149109,easy,5.67,8.22,2,Harder Words,0.16666666666666663,6.704414354964107,4.67,6.511745329644728,5
locker,48,image4,gargoyle,192,189,0.5667772889137268,0.18982891738414764,0.6158371567726135,distal,10.18,8.22,2,Harder Words,0.1428571428571429,6.704414354964107,4.67,3.332204510175204,4.85
lollipop,49,image2,candy,194,193,0.6755841970443726,0.21595358848571777,0.8563580513000488,hard,4,3.89,1,Easy Words,0,4.5217885770490405,4.96,7.509883061154913,4.83
lollipop,49,image3,doorbell,195,193,0.5309902429580688,0.15803973376750946,0.7193402051925659,easy,5.05,3.89,1,Easy Words,0,4.5217885770490405,4.96,6.054439346269371,4.82
lollipop,49,image4,crumb,196,193,0.5744525194168091,0.1549280881881714,0.6624354720115662,distal,5.89,3.89,1,Easy Words,0,4.5217885770490405,4.96,4.532599493153256,4.8
mandolin,50,image2,gourd,198,197,0.5062309503555298,0.18653208017349243,0.7940962314605713,hard,10.65,12.39,3,Difficult Words,0.125,3.2188758248682006,4.76,3.2188758248682006,4.86
mandolin,50,image3,mast,199,197,0.6101965308189392,0.1988762617111206,0.7331967353820801,easy,10.59,12.39,3,Difficult Words,0.25,3.2188758248682006,4.76,4.430816798843313,4.92
