Word1,Word2,wordPairing,source,itemGroup,distractorId
telescope,tripod,hard,clip,test,1
telescope,windshield,easy,clip,test,2
telescope,anklet,distal,clip,test,3
thermos,firewood,easy,clip,test,2
thermos,oilcan,hard,clip,test,1
thermos,coral,distal,clip,test,3
treasure,gift,hard,clip,test,1
treasure,rope,easy,clip,test,2
treasure,lamp,distal,clip,test,3
trumpet,flute,hard,clip,test,1
trumpet,violin,easy,clip,test,2
trumpet,coleslaw,distal,clip,test,3
tulip,glove,easy,clip,test,2
tulip,rose,hard,clip,test,1
tulip,hubcap,distal,clip,test,3
turbine,generator,hard,clip,test,1
turbine,tab,easy,clip,test,2
turbine,pesto,distal,clip,test,3
turkey,goat,hard,clip,test,1
turkey,swan,easy,clip,test,2
turkey,pencil,distal,clip,test,3
turtle,frog,hard,clip,test,1
turtle,horse,easy,clip,test,2
turtle,railing,distal,clip,test,3
typewriter,printer,hard,clip,test,1
typewriter,sunglasses,easy,clip,test,2
typewriter,drumstick,distal,clip,test,3
watermelon,screwdriver,easy,clip,test,2
watermelon,strawberry,hard,clip,test,1
watermelon,crane,distal,clip,test,3
waterwheel,pinwheel,hard,clip,test,1
waterwheel,target,easy,clip,test,2
waterwheel,boa,distal,clip,test,3
ant,muffin,practice_or_catch_1,clip,practice_or_catch,NA
ant,raspberry,practice_or_catch_2,clip,practice_or_catch,NA
ant,mint,practice_or_catch_3,clip,practice_or_catch,NA
ball,pen,practice_or_catch_1,clip,practice_or_catch,NA
ball,peach,practice_or_catch_2,clip,practice_or_catch,NA
ball,snack,practice_or_catch_3,clip,practice_or_catch,NA
bear,mirror,practice_or_catch_1,clip,practice_or_catch,NA
bear,saw,practice_or_catch_2,clip,practice_or_catch,NA
bear,bell,practice_or_catch_3,clip,practice_or_catch,NA
duck,tongue,practice_or_catch_1,clip,practice_or_catch,NA
duck,ladder,practice_or_catch_2,clip,practice_or_catch,NA
duck,snake,practice_or_catch_3,clip,practice_or_catch,NA
fork,crow,practice_or_catch_1,clip,practice_or_catch,NA
fork,wagon,practice_or_catch_2,clip,practice_or_catch,NA
fork,bead,practice_or_catch_3,clip,practice_or_catch,NA
kitten,wrist,practice_or_catch_1,clip,practice_or_catch,NA
kitten,pillow,practice_or_catch_2,clip,practice_or_catch,NA
kitten,mattress,practice_or_catch_3,clip,practice_or_catch,NA
knee,face,practice_or_catch_1,clip,practice_or_catch,NA
knee,leash,practice_or_catch_2,clip,practice_or_catch,NA
knee,sock,practice_or_catch_3,clip,practice_or_catch,NA
milkshake,pan,practice_or_catch_1,clip,practice_or_catch,NA
milkshake,needle,practice_or_catch_2,clip,practice_or_catch,NA
milkshake,gate,practice_or_catch_3,clip,practice_or_catch,NA
skin,cardboard,practice_or_catch_1,clip,practice_or_catch,NA
skin,drum,practice_or_catch_2,clip,practice_or_catch,NA
skin,clock,practice_or_catch_3,clip,practice_or_catch,NA
wall,knob,practice_or_catch_1,clip,practice_or_catch,NA
wall,sponge,practice_or_catch_2,clip,practice_or_catch,NA
wall,robot,practice_or_catch_3,clip,practice_or_catch,NA
wheel,fish,practice_or_catch_1,clip,practice_or_catch,NA
wheel,bowl,practice_or_catch_2,clip,practice_or_catch,NA
wheel,meat,practice_or_catch_3,clip,practice_or_catch,NA
farm,zoo,hard,manual,test,1
farm,park,hard,manual,test,2
farm,forest,hard,manual,test,3
juggling,running,hard,manual,test,1
juggling,biking,hard,manual,test,2
juggling,playing,hard,manual,test,3
dressing,juice,hard,manual,test,1
dressing,ketchup,hard,manual,test,2
dressing,flour,hard,manual,test,3
roof,stairs,hard,manual,test,1
roof,door,hard,manual,test,2
roof,fence,hard,manual,test,3
peeking,reading,hard,manual,test,1
peeking,playing,hard,manual,test,2
peeking,surfing,hard,manual,test,3
ruler,measuring tape,hard,manual,test,1
ruler,compass,hard,manual,test,2
ruler,caliper,hard,manual,test,3
tunnel,pathway,hard,manual,test,1
tunnel,waterway,hard,manual,test,2
tunnel,cavern,hard,manual,test,3
envelope,checkbook,hard,manual,test,1
envelope,stamp,hard,manual,test,2
envelope,notecard,hard,manual,test,3
diamond,ring,hard,manual,test,1
diamond,emerald,hard,manual,test,2
diamond,amethyst,hard,manual,test,3
calendar,hourglass,hard,manual,test,1
calendar,sundial,hard,manual,test,2
calendar,notebook,hard,manual,test,3
panda,koala,hard,manual,test,1
panda,pig,hard,manual,test,2
panda,zebra,hard,manual,test,3
arrow,bow,hard,manual,test,1
arrow,feather,hard,manual,test,2
arrow,stick,hard,manual,test,3
picking,jumping,hard,manual,test,1
picking,dancing,hard,manual,test,2
picking,kneading,hard,manual,test,3
dripping,pouring,hard,manual,test,1
dripping,flowing,hard,manual,test,2
dripping,splashing,hard,manual,test,3
knight,pirate,hard,manual,test,1
knight,king,hard,manual,test,2
knight,astronaut,hard,manual,test,3
delivering,opening,hard,manual,test,1
delivering,building,hard,manual,test,2
delivering,connecting,hard,manual,test,3
dentist,doctor,hard,manual,test,1
dentist,pharmacist,hard,manual,test,2
dentist,scientist,hard,manual,test,3
claw,hook,hard,manual,test,1
claw,pincer,hard,manual,test,2
claw,hammer,hard,manual,test,3
uniform,costume,hard,manual,test,1
uniform,suit,hard,manual,test,2
uniform,dress,hard,manual,test,3
furry,hairy,hard,manual,test,1
furry,fluffy,hard,manual,test,2
furry,silky,hard,manual,test,3
